1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
1511234490	0	0	0	
